0.53,0.47
0.48,0.52
0.4,0.6
0.4,0.6
0.47,0.53
0.526,0.474
0.502,0.498
0.512,0.488
0.505,0.495
0.525,0.475
0.522,0.478
0.507,0.493
0.491,0.509
0.502,0.498
0.512,0.488
0.501,0.499
0.504,0.496
0.515,0.485
0.537,0.463
0.542,0.458
0.513,0.487
0.499,0.501
0.516,0.484
0.522,0.478
0.528,0.472
0.507,0.493
0.542,0.458
0.481,0.519
0.505,0.495
0.502,0.498
0.499,0.501
0.497,0.503
0.482,0.518
0.498,0.502
0.519,0.481
0.507,0.493
0.516,0.484
0.487,0.513
0.518,0.482
0.494,0.506
0.535,0.465
0.506,0.494
0.514,0.486
0.487,0.513
0.524,0.476
0.49,0.51
0.527,0.473
0.509,0.491
0.52,0.48
0.494,0.506
0.497,0.503
0.489,0.511
